recipe_id,ingredient_name
170,custard
170,dark chocolate
170,hot cross buns
170,butter
170,caster sugar
170,cinnamon
171,red onion
171,red pepper
171,garlic
171,vegetable oil
171,tomato purée
171,paprika
171,cumin
171,coriander
171,mild chilli powder
171,passata
171,black beans
171,pinto beans
171,limes
171,coriander
171,eggs
171,milk
171,cheddar
171,salted butter
171,tortilla
171,avocado
172,sunflower oil
172,onion
172,garlic
172,cumin seeds
172,pinto
172,paprika
172,flour tortillas
172,cheddar
172,coriander
172,fresh tomato salsa
172,soured cream
173,spring onions
173,ginger
173,szechuan peppercorns
173,garlic
173,msg
173,caster sugar
173,vegetable oil
173,chicken breasts
173,flour
173,cornflour
173,shichimi togarashi japanese spice blend
173,sticky rice
174,onion
174,olive oil
174,jalapeno chillies
174,courgettes finely chopped
174,sweet smoked paprika
174,little gem lettuces
174,coriander
174,double cream
174,feta
174,1bag plain tortilla chips
174,pumpkin seeds
175,blackberries
175,cornflour
175,caster sugar
175,full-fat soft cheese
175,flour
175,caster sugar
175,vanilla extract
175,egg white
175,salted butter
175,dark chocolate
175,eggs
175,light brown soft sugar
175,vanilla extract
175,flour
175,cocoa powder
176,sunflower oil
176,double cream
176,cocoa powder
176,caramel
176,dark chocolate
176,mascarpone
176,caramel wafers
177,butter
177,thyme sprigs leaves
177,carrots
177,swede
178,aubergines stalks
178,olive oil
178,flour
178,eggs
178,breadcrumbs
178,garlic granules
178,oregano
178,parmesan
178,spaghetti
178,basil
178,olive oil
178,garlic cloves crushed
178,tomato purée
178,chopped tomatoes
178,oregano
178,sugar
178,capers
178,chilli flakes
179,red wine
179,brandy
179,shallot
179,garlic cloves grated
179,sunflower oil
179,chicken livers
179,thyme
179,double cream
179,unsalted butter
179,clarified butter
179,thick slices
179,chutney
180,olive oil
180,onions
180,spring onions
180,garlic
180,red chilli
180,few thyme sprigs
180,chopped tomatoes
180,2 tsp vegetable bouillon powder
180,green peppers
180,brown basmati rice
180,210g
180,coriander
180,flat-leaf parsley
180,frozen wild salmon
180,lime
181,about 300g meat
181,butter
181,very fresh  eggs
181,white wine vinegar
181,butter
181,baby spinach
181,nutmeg
181,avruga  caviar
181,strong white bread flour
181,sachet fast-action dried yeast
181,warm milk
181,egg
181,fine polenta
181,white wine
181,white wine vinegar
181,shallot finely chopped
181,tarragon
181,black peppercorns
181,egg yolk
181,double cream
181,butter
181,cayenne pepper
181,lemon juice
182,sunflower oil
182,onions
182,smoked
182,vacuum-packed chestnut
182,good-quality pork sausage meat
182,breadcrumb
182,thyme sprigs
182,egg
182,butter
183,skinless
183,breadcrumbs
183,parmesan
183,eggs
183,flour
183,paprika
183,sunflower
183,garlic cloves crushed
183,finely chopped parsley
183,butter
183,lemon
184,homemade lime syrup
184,ice
184,gin
184,an edible flower
184,limes
184,caster sugar
185,chickpeas
185,lemon juice
185,olive oil
185,tahini
185,coriander
185,cardamom pods
185,pine nuts
185,sumac
186,limes
186,golden caster sugar
186,medium-sized 'long'  peppercorns
186,ripe strawberry
186,vanilla
187,lemongrass paste
187,finely-grated fresh root  ginger
187,red  chilli
187,sunflower oil
187,fish sauce
187,pork chops
187,thin  rice noodle
187,1  lime
187,caster sugar
187,cucumber
187,chopped  mint
188,butter
188,golden caster sugar
188,eggs
188,self-raising flour
188,almonds
188,powder
188,almond extract
188,milk
188,red food colouring
188,yellow food colouring
188,apricot jam
188,marzipan
189,pastry flour
189,1tsp fine sea salt
189,eggs
189,sparkling water
189,2tbsp butter
189,onions
189,1tsp caster sugar
189,emmental
189,gruyère
189,romadur cheese
189,½tbsp
190,rapeseed oil
190,red onions
190,swede
190,carrots
190,lemon peel
190,garlic
190,cinnamon
190,cumin seeds
190,coriander
190,chopped tomatoes
190,tomato purée
190,vegetable stock
190,green olives
190,easy-cook brown rice
190,frozen skinless cod fillets
190,coriander
191,egg whites
191,caster sugar
191,gold
191,edible golden lustre
191,ribbon
192,white bread
192,extra-virgin olive oil
192,lamb french
192,garlic clove
192,flatleaf parsley stalks
192,mint stalks
192,dijon mustard
192,mint
193,rapeseed oil
193,king
193,garlic cloves crushed
193,low-salt vegetable stock
193,wholemeal linguine
193,long-stemmed broccoli
193,frozen peas
193,sriracha
193,limes
194,free-range chicken
194,rosemary
194,olive oil
194,red onions
194,balsamic vinegar
194,honey
195,spinach
195,middle eastern  flatbreads
195,nutmeg
195,eggs
195,gruyère
195,prosciutto
196,red onion
196,lime
196,frozen oven fries
196,cajun seasoning
196,pork
196,mixed grated cheddar
196,tomatoes
196,soured cream
196,pickled jalapeños
196,coriander leaves
197,olive oil
197,onion
197,carrots
197,leg
197,fat
197,cumin
197,ginger
197,saffron strands
197,cinnamon
197,clear honey
197,soft dried apricot
197,low-salt vegetable stock cube
197,butternut squash peeled
197,steamed couscous
197,chopped parsley
198,sachets
198,lemon juice
198,nut butter
198,icing sugar
198,oat milk
198,coconut oil
198,light brown sugar
198,vanilla essence
198,dairy free milk
198,flour
198,powder
198,bicarbonate
198,cinnamon
198,ginger
198,nutmeg
198,orange zest only
198,carrots
198,chopped walnuts
198,edible flowers
199,flour
199,eggs
199,panko breadcrumbs
199,cod fillets
199,3tbsp sunflower oil
199,garlic cloves crushed
199,parsley
199,butter
199,lemon
200,avocado
200,eggs
200,hot sauce
200,spring onions
200,thyme sprig
200,flour
200,powder
200,milk
200,cayenne pepper
200,olive oil
200,olive oil
200,thyme sprig
200,cherry tomatoes
200,sherry vinegar
200,honey
201,gooseberries
201,elderflowers heads
201,few strips lemon peel
201,good-quality vodka
201,golden caster sugar
202,vegetable oil
202,onion
202,ginger
202,garlic
202,turmeric
202,cumin
202,curry powder
202,chopped tomatoes
202,sugar
202,florets
202,potatoes
202,green chilli
202,lemon juice
202,coriander roughly chopped
202,naan bread
203,fish pie mix
203,spring onions
203,milk
203,potato
203,frozen sweetcorn
203,grated cheddar cheese
203,egg
203,flour
203,olive oil
204,pork fillet
204,sunflower
204,cooked rice
204,light soy sauce
204,rice wine
204,garlic clove
204,thumb-sized piece ginger
204,cornflour
204,salt
204,white pepper
204,celery salt
204,caster sugar
204,sunflower oil
204,garlic
204,thumb-sized piece ginger
204,green
204,tomato ketchup
204,rice vinegar
204,sesame oil
204,light soy sauce
204,soft brown sugar
204,pineapple
204,sesame seeds
204,rice flour
204,cornflour
204,powder
205,olive oil
205,small cubes
205,onion
205,garlic cloves grated
205,coarsely ground black pepper
205,carnaroli
205,white wine
205,hot chicken stock
205,parmesan
205,mozzarella ball
205,flour
205,eggs
205,panko breadcrumbs
205,vegetable oil
206,vegetable oil
206,eggs
206,caster sugar
206,flour
206,matcha powder
206,powder
206,caster sugar
206,strawberries
206,matcha green teabag
206,double cream
207,almond milk
207,egg
207,porridge oats
207,cinnamon
207,vanilla essence
207,bio yogurt
207,cinnamon
207,blueberries
208,rapeseed oil
208,garlic
208,baby spinach
208,tomato purée
208,tuna steak
208,cottage cheese
208,eggs
208,wholemeal flour
208,sweetcorn
208,red onion
208,cherry tomatoes
208,basil leaves
208,kalamata  olives
208,balsamic vinegar
209,vegetable oil
209,onion
209,garlic
209,dark brown sugar
209,chipotle paste
209,chopped tomatoes
209,skinless
209,red onion
209,a few coriander
209,corn tortillas
210,leftover christmas pudding
210,brandy
210,quarters
210,ice creams
210,chopped hazelnuts
210,bar dark chocolate
210,double cream
210,brandy
210,zest 1  orange
211,self-raising flour
211,powder
211,golden caster sugar
211,eggs
211,melted butter
211,milk
211,drizzle
211,chocolate hazelnut spread
211,bananas
211,maple syrup
212,trout
212,limes
212,spring onion
212,red chilli
212,coriander stalks
212,radishes
212,extra virgin olive oil
212,garlic
213,digestive biscuit
213,butter
213,full-fat soft cheese
213,golden caster sugar
213,tub natural yogurt
213,eggs
213,zest 2 lemons juice
213,flour
213,raspberry
213,sugar
214,butter
214,leek
214,rice
214,fish
214,full-fat milk
214,undyed smoked haddock
214,crème fraîche
214,baby spinach
215,olive oil
215,red onion
215,spring onions
215,baby fennel bulbs
215,fresh root  ginger
215,stalk
215,star anise
215,a small handful
215,garlic clove
215,mussels
215,raw tiger prawns
215,about 100ml/3½ fl
215,about 3-4 tbsp coconut milk
215,non-stick  baking parchment
216,butter beans
216,tomato
216,red chilli
216,basil
216,garlic clove
216,olive oil
216,red wine vinegar
217,olive oil
217,yellow and red pepper both
217,garlic
217,bay
217,paprika
217,vegetable stock
217,carton passata
217,frozen raw
217,skinless cod loin cut
217,green olives
217,flat-leaf parsley
217,broccoli
217,generous pinches
217,olive oil
217,garlic
217,potatoes
218,aubergine
218,olive oil
218,red peppers
218,plum tomatoes
218,quantity  shortcrust pastry
218,mozzarella cheese
218,black olives
218,fresh oregano
218,chopped fresh basil
218,milk
219,rapeseed oil
219,onions
219,carrots
219,celery sticks
219,garlic
219,carton passata
219,vegetable bouillon powder
219,red lentils
219,paprika
219,thyme
219,wholemeal
219,finely grated vegetarian italian-style hard cheese
220,egg whites
220,caster sugar
220,white wine vinegar
220,walnuts
220,dark chocolate
220,tangerines
220,madeira
220,double cream
220,dark chocolate
221,grated mature cheddar
221,chilli flakes
221,the classic hot cross buns
222,mango chutney
222,apple cider vinegar
222,olive oil
222,cooked puy lentils
222,red onion
222,cherry tomatoes
222,cucumber seeds
222,celery sticks
222,mint leaves
222,basil leaves
222,parsley
222,chunky cubes
222,chilli powder
223,sweetcorn kernels
223,spring onions
223,green bean
223,red chilli
223,coriander
223,self-raising flour
223,eggs
223,milk
223,avocados
223,1  lime
223,vegetable oil
223,tracklemans
224,150-175g/5-6oz pork tenderloin
224,chicken stock
224,soy sauce
224,dry sherry
224,chinese five-spice powder
224,piece fresh root ginger
224,garlic clove
224,spring onions
224,about 50g flat rice noodles
224,bok choi
224,a drizzle
224,sesame seeds
224,a handful
225,thin egg noodles
225,crunchy peanut butter
225,soy sauce
225,chilli oil
225,lime
225,cooked king prawns
225,carrot
225,coriander leaves
225,spring onions
225,chilli prawn cracker
226,fine rice noodle
226,courgette
226,white crabmeat
226,cucumber
226,red chilli
226,spring onions
226,coriander
226,mint
226,rice wine vinegar
226,tamari
226,sesame oil
226,soft brown sugar
226,zest 1  lime
227,pak choi
227,red chilli
228,unsalted butter
228,flour
228,thyme
228,eggs
228,cold whole milk
228,mixed mushrooms
228,chestnut mushrooms
228,portobello mushrooms
228,button mushrooms
228,olive oil
228,butter
228,onion
228,flour
228,white wine vinegar
228,brandy
228,mushroom
228,marmite
228,double cream
228,tarragon leaves
229,new potato
229,crème fraîche
229,horseradish cream
229,1  lemon
229,mackerel fillets
229,watercress
230,olive oil
230,onion
230,heaped tbsp coriander purée
230,crushed dried chillies
230,chopped tomatoes
230,heaped tbsp tomato purée
230,vegetable bouillon powder
230,half a  pack chinese egg noodles
230,frozen prawns
231,flour
231,icing sugar
231,small pieces
231,1 large orange
231,eggs
231,caster sugar
231,flour
232,shop-bought madeira cake
232,eggs
232,milk
232,grated nutmeg
232,golden caster sugar
232,4cm batons
232,balls
233,butter well softened
233,golden caster sugar
233,almond
233,self-raising flour
233,powder
233,almond extract
233,eggs
233,a 340g jar morello cherry
233,icing sugar
233,water
233,ready-toasted flaked almonds
234,baby gem lettuces
234,red onion
234,radishes
234,juice ½ orange
234,olive oil
234,white wine vinegar
235,self-raising flour
235,butter
235,light muscovado sugar
235,cinnamon
235,demerara sugar
235,apple
235,eggs
235,orange finely grated zest
235,powder
235,blackberry
236,strawberry
236,sponge fingers
236,400g/ 1lb strawberry compote
236,fruit juice
236,eggs
236,caster sugar
236,tub mascarpone
236,125ml/ 4fl oz
236,biscuits
237,ras el hanout
237,cinnamon
237,paprika
237,garlic clove
237,olive oil
237,pot greek yogurt
237,cauliflower
237,tahini
237,2 lemons
237,chickpeas
237,pitta breads
237,pomegranate seeds
237,sunflower seeds
237,flat-leaf parsley
237,mint
238,eggs
238,harissa
238,greek yogurt
238,micro
238,sweet potato
238,gluten-free flour
238,parsley
238,egg whites
238,harissa
238,olive oil
239,peaches halves
239,frozen raspberries
239,scoops vanilla ice cream
239,flaked almonds
239,double cream
240,thin-cut  sirloin
240,sachet stir-fry  sauce
240,sesame seeds
240,white wine vinegar
240,light   soy sauce
240,small chunks
240,spring onions
240,red  chilli
240,coriander
241,potato
241,flour
241,wholegrain mustard
241,butter
241,sunflower oil
241,salmon
241,soured cream
241,chives
242,butter
242,cocoa powder
242,good-quality dark chocolate
242,golden caster sugar
242,eggs
242,good-quality black coffee
242,flour
242,vanilla ice cream
243,egg noodles
243,sesame oil
243,vegetable
243,ginger
243,garlic cloves crushed
243,spring onions
243,light soy sauce
243,rice vinegar
243,honey
243,vegetable stock
243,cornflour
243,mixed stir-fry vegetables
243,raw king
244,red lentils
244,olive oil
244,onion
244,garlic
244,ginger
244,tomato purée
244,chilli flakes
244,cumin
244,garam masala
244,chopped tomatoes
244,rice
244,double cream
244,finely chopped coriander
245,sweet potatoes
245,red onion ½
245,coconut oil
245,cornflour
245,coriander
245,coconut oil
245,garlic
245,chilli flakes
245,soy sauce
245,maple syrup
245,tamarind concentrate
245,cumin
246,mixed roots
246,olive oil
246,salmon
246,fresh tarragon
246,glass white wine
246,young spinach
246,a little freshly grated nutmeg
247,hazelnut
247,flour
247,icing sugar
247,cold butter
247,egg yolk
247,flour
247,caster sugar
247,butter
247,double cream
247,golden syrup
247,sea salt flakes
247,hazelnut
247,dark chocolate
247,butter
247,eggs
247,caster sugar
247,cocoa
248,red peppers
248,ripe  plum tomatoes
248,individual unpeeled cloves
248,extra-virgin olive oil
248,golden caster sugar
248,red wine vinegar
248,thyme sprigs
248,basil
249,chicken
249,lemon
249,onion
249,olive oil
249,few thyme
250,carrots coarsely grated
250,red pepper
250,red onion
250,beansprout
250,red chilli
250,fish sauce
250,lime juice
250,caster sugar
250,roughly chopped coriander
251,unsalted butter
251,caster sugar
251,eggs
251,self-raising flour
251,powder
251,natural yogurt
251,vanilla bean paste
251,lemons
251,granulated sugar
251,lemons zest
251,unsalted butter
251,icing sugar
251,vanilla bean paste
251,full-fat soft cheese
252,dark chocolate
252,malted milk
252,butterscotch pudding whip
252,milk
252,bananas
252,caramel sauce
253,marigold swiss vegetable bouillon powder
253,pasta wheat
253,unsalted butter
253,shallot finely chopped
253,garlic clove
253,celery stick
253,dry white  vermouth
253,frozen pea
253,finely grated  parmesan
253,a small handful
254,olive oil
254,lean beef mince
254,prosciutto
254,passata
254,hot beef stock
254,nutmeg
254,lasagne sheets
254,white sauce
254,ball mozzarella
255,couscous
255,hot vegetable
255,tub olives
255,heaped tbsp
255,falafel
255,roasted red pepper
255,fat-free yogurt
255,mint
256,waxy potatoes
256,runner beans stalks
256,linguine
256,pine nuts
256,garlic clove
256,basil
256,parmesan
256,extra virgin olive oil
256,lemon juice
257,butter
257,porridge oats
257,sunflower seeds
257,sesame seeds
257,chopped walnuts
257,honey
257,light muscovado sugar
257,cinnamon
257,cranberries cherries
258,banana
258,frozen avocado cut
258,fortified soya milk
258,cocoa
258,xylitol
258,bio yogurt
258,dark chocolate
259,skinless chicken breasts
259,flour
259,chicken stock
259,chestnut mushroom
259,few thyme sprigs
259,red wine
259,mild olive oil
260,skinned hazelnuts ground
260,semolina
260,golden caster sugar
260,powder
260,oranges
260,eggs
260,light olive oil
260,generous pinch saffron threads
260,icing sugar
260,greek yogurt
261,quantity vanilla
261,lightly beaten  egg white
261,lemon juice
261,icing sugar
261,tropical dried fruits
261,cranberry
261,silver ball
261,ribbon
262,eggs
262,3 lemons
262,caster sugar
262,butter
262,crème fraîche
262,meringues
262,butter
262,eggs
262,caster sugar
262,self-raising flour
262,zest 1 lemon
263,bramley apples
263,golden caster sugar
263,cinnamon
263,flour
263,butter room temperature
263,golden caster sugar
263,eggs
263,flour
263,softly whipped cream
264,lightly salted butter
264,flour
264,eggs
264,milk
264,double cream
264,egg yolks
264,white caster sugar
264,cornflour
264,disposable piping bags
264,round piping nozzle
265,soft  butter
265,garlic
265,olive oil
265,prosciutto
265,skinless boneless chicken breast fillets
265,400g cans chopped tomatoes
265,chicken
265,oregano leaves
265,cannellini beans
265,ciabatta loaf
265,punnet cherry tomato
265,basil
265,mixed salad leaves
266,strong bread flour
266,fast-action yeast
266,caster sugar
266,extra virgin olive oil
266,black olives
266,pine nuts
266,basil
266,parmesan
266,olive oil
266,garlic clove
266,rocket
266,beef tomatoes
266,prosciutto
266,balls
267,tomato pasta sauce
267,pizza bases
267,ham
