rank,ingredient_name,frequency
1315,mini chocolate eggs,7
1316,a little icing sugar,7
1317,raw peeled king prawns,7
1318,maraschino cherry,7
1319,oranges zested and juiced,7
1320,half-fat soured cream,7
1321,1⁄2 lemon,7
1322,pink food colouring,7
1323,smoked bacon,7
1324,green apple,7
1325,sticky rice,7
1326,oatmeal,7
1327,brown sauce,7
1328,zest 1  lime,7
1329,clams,7
1330,chopped,7
1331,lamb shanks,7
1332,pul biber,7
1333,plum tomato,7
1334,cooked quinoa,7
1335,wine vinegar,7
1336,sheet puff pastry,7
1337,chilli paste,7
1338,turkey breast,7
1339,large pieces,7
1340,brown bread,7
1341,porcini,7
1342,shrimp paste,7
1343,good handful,7
1344,cooked white rice,7
1345,nduja,7
1346,coconut shavings,7
1347,disaronno,7
1348,margarine,7
1349,thumb-size piece fresh root ginger,7
1350,spring onions whites,7
1351,walnut piece,7
1352,edamame beans,7
1353,caster,7
1354,a little milk,7
1355,buckwheat flour,7
1356,cooked puy lentils,7
1357,mayo,7
1358,zest 1 lemon juice,7
1359,cooked ham,7
1360,wild rocket,7
1361,unsweetened soya milk,7
1362,hot beef stock,7
1363,gherkins,7
1364,brown,7
1365,pink grapefruit,7
1366,meringue nests,7
1367,a jar,7
1368,small dice,7
1369,punnet,7
1370,naans,7
1371,chopped pistachios,7
1372,unsalted cashew nuts,7
1373,mix,7
1374,bar white chocolate,7
1375,guacamole,7
1376,pork tenderloin,7
1377,finely chopped sage,7
1378,fresh  root ginger,7
1379,mint sauce,7
1380,free-range chicken,7
1381,glacé cherry,7
1382,teriyaki sauce,7
1383,duck legs,7
1384,salmon trimmings,7
1385,cornflakes,7
1386,oranges juiced,7
1387,sweets,7
1388,finely chopped dill,7
1389,white sesame seeds,7
1390,dried oregano,7
1391,brioche burger buns,7
1392,croissants,7
1393,very soft butter,7
1394,flat mushrooms,7
1395,cajun spice mix,7
1396,fat-free greek yogurt,7
1397,arborio rice,7
1398,baby pak choi,7
1399,zest 0.5 lemon,7
1400,hard-boiled eggs,7
1401,natural marzipan,7
1402,courgettes coarsely grated,7
1403,romano,7
1404,lemon thyme sprigs,7
1405,cumin powder,7
1406,few  thyme sprigs,7
1407,generous grating,7
1408,granny smith apples,7
1409,sardines,7
1410,pumpkin seed,7
1411,mixed seed,7
1412,small red onion,7
1413,a food processor,7
1414,refried beans,7
1415,fresh ginger,7
1416,chicken mince,7
1417,skinless boneless chicken breast fillets,7
1418,good-quality olive oil,7
1419,scotch bonnet chilli,7
1420,gooseberries,7
1421,a knob,7
1422,raw peeled prawn,7
1423,szechuan peppercorns,7
1424,red  chillies,7
1425,chopped ginger,7
1426,saffron threads,7
1427,ready-rolled  puff pastry,7
1428,bread rolls,6
1429,few dashes,6
1430,breadsticks,6
1431,wedge,6
1432,garlic cloves halved,6
1433,vegan vegetable stock,6
1434,dairy-free spread,6
1435,fine semolina,6
1436,aquafaba,6
1437,plum,6
1438,tomato juice,6
1439,fresh dill,6
1440,chicken stock cubes,6
1441,mixed leaves,6
1442,peeled,6
1443,frozen edamame beans,6
1444,toasted almonds,6
1445,yellow,6
1446,finely chopped flat-leaf parsley,6
1447,punnet blueberries,6
1448,instant yeast,6
1449,picked thyme,6
1450,pot whipping cream,6
1451,long red chilli,6
1452,pot fat-free yogurt,6
1453,pickled ginger,6
1454,little gem lettuce leaves,6
1455,flatbread,6
1456,preserving sugar,6
1457,scallops,6
1458,horseradish,6
1459,manchego,6
1460,black writing,6
1461,cox's apples,6
1462,ready-made shortcrust pastry,6
1463,tomato sauce,6
1464,cumberland sausages,6
1465,bite-sized chunks,6
1466,mixed nut,6
1467,red pesto,6
1468,pizza base mix,6
1469,skin-on chicken breasts,6
1470,chorizo skin,6
1471,radish thinly sliced,6
1472,garlic cloves lightly bashed,6
1473,ripe nectarines,6
1474,garlic salt,6
1475,herb,6
1476,steamed rice,6
1477,ripe banana,6
1478,brussels sprouts trimmed and halved,6
1479,few basil,6
1480,70% cocoa solids,6
1481,lime zest,6
1482,1 yellow pepper,6
1483,beef brisket,6
1484,cheese slices,6
1485,the cobs,6
1486,mixture,6
1487,peppermint candy canes,6
1488,jam,6
1489,zest 2 oranges,6
1490,ripe plums,6
1491,gravy,6
1492,saké,6
1493,zest 1 large lemon,6
1494,dark brown muscovado sugar,6
1495,white balsamic vinegar,6
1496,lardon,6
1497,white spelt flour,6
1498,radish,6
1499,sour cream,6
1500,red grapes,6
1501,crumpets,6
1502,beer,6
1503,flaked sea salt,6
1504,pickled onions,6
1505,chipotle chilli paste,6
1506,thin rice noodles,6
1507,dessert pastry,6
1508,wooden skewers,6
1509,pistachio nuts,6
1510,ham hock,6
1511,lychees,6
1512,shallot finely diced,6
1513,8 wedges,6
1514,pork belly,6
1515,ground white pepper,6
1516,skinless chicken thigh fillets,6
1517,mixed tomatoes,6
1518,plump garlic clove,6
1519,raw peeled prawns,6
1520,white  breadcrumb,6
1521,smoked haddock,6
1522,ground nutmeg,6
1523,waxy potato,6
1524,ancho chillies,6
1525,whole chicken,6
1526,turkey crown,6
1527,ripe mangoes,6
1528,a few thyme,6
1529,ball stem ginger,6
1530,3cm,6
1531,clarified butter,6
1532,mashed potatoes,6
1533,king edward potatoes,6
1534,stale bread,6
1535,low-sodium vegetable stock,6
1536,low-salt chicken stock,6
1537,lean pork mince,6
1538,beef tomatoes,6
1539,fast-action yeast,6
1540,leeks thickly sliced,6
1541,lentils,6
1542,each ground cumin,6
1543,vegetarian feta,6
1544,coffee,6
1545,five-spice powder,6
1546,lemons juice,6
1547,red food colouring,6
1548,3 lemons,6
1549,rashers  streaky bacon,6
1550,bone-in chicken thighs,6
1551,easy-cook brown rice,6
1552,avocado oil,6
1553,hot vegetable,6
1554,fine  sea salt,6
1555,king,6
1556,peppery salad,6
1557,70% dark chocolate,6
1558,chopped fresh  parsley,6
1559,white beans,6
1560,large florets,6
1561,fine cornmeal,6
1562,½  lemon,6
1563,eggs yolks,6
1564,'00' flour,6
1565,punnet raspberry,6
1566,white fish fillets,6
1567,undyed smoked haddock,6
1568,kernels,6
1569,peeled plum tomatoes,6
1570,chervil,6
1571,white marzipan,6
1572,a good pinch,6
1573,peach,6
1574,shelled pistachio,6
1575,a little butter,6
1576,minced lamb,6
1577,fresh  coriander,6
1578,red chilli seeds,6
1579,masala paste,6
1580,10 cloves,6
1581,pinto,6
1582,the cob,6
1583,their skins,6
1584,wasabi paste,6
1585,limes juice,6
1586,brazil,6
1587,salami,6
1588,frozen edamame,6
1589,ginger syrup,6
1590,heaped tbsp tomato purée,6
1591,egg white beaten,6
1592,grapes,6
1593,chipolata sausages,6
1594,ripe tomato,6
1595,malibu,6
1596,ras-el-hanout,6
1597,grated mature cheddar,6
1598,board,6
1599,sunblush tomato,6
1600,steamed broccoli,6
1601,thyme sprig leaves,6
1602,balsamic glaze,6
1603,mint sprig,6
1604,a drizzle,6
1605,oregano sprigs,6
1606,unwaxed lemons,6
1607,lemon ½,6
1608,farfalle,6
1609,white potatoes,5
1610,chipotle chilli,5
1611,red leicester,5
1612,½l chicken stock,5
1613,bar plain chocolate,5
1614,fresh pesto,5
1615,good-quality sausages,5
1616,zest 2 lemons juice,5
1617,tortilla,5
1618,thick natural yogurt,5
1619,tub full-fat cream cheese,5
1620,candy,5
1621,mild  curry powder,5
1622,tonic water,5
1623,gravadlax,5
1624,smooth apricot jam,5
1625,mash,5
1626,boiled eggs,5
1627,cottage cheese,5
1628,dijon,5
1629,pointed,5
1630,quince,5
1631,thin rings,5
1632,soft,5
1633,pancetta slices,5
1634,coconut rum,5
1635,giant couscous,5
1636,oat flour,5
1637,field mushrooms,5
1638,250g fresh or frozen cranberries,5
1639,finely chopped tarragon,5
1640,sachet easy-bake dried yeast,5
1641,pinch ground,5
1642,pouch cooked puy lentils,5
1643,skinless cod fillets,5
1644,black pudding,5
1645,bouillon powder,5
1646,unsalted  butter,5
1647,passion fruit,5
1648,red food colouring paste,5
1649,wholemeal spelt flour,5
1650,a bunch,5
1651,pittas,5
1652,cardamom seeds,5
1653,thick greek-style yogurt,5
1654,duck breasts skin,5
1655,2.5cm cubes,5
1656,thin batons,5
1657,cooked  basmati rice,5
1658,soya cream,5
1659,hot pepper sauce,5
1660,garlic butter,5
1661,white flour,5
1662,bar milk chocolate,5
1663,tomato salsa,5
1664,beef cut,5
1665,punnet cherry tomatoes,5
1666,4 slices,5
1667,mint sprigs leaves,5
1668,pink,5
1669,aperol,5
1670,ripe figs,5
1671,fresh  mint,5
1672,buckwheat,5
1673,quinces,5
1674,puff pastry,5
1675,white vinegar,5
1676,reduced salt soy sauce,5
1677,jumbo porridge oats,5
1678,soft flour tortillas,5
1679,gold,5
1680,za'atar,5
1681,good-quality dark chocolate,5
1682,lemon peel,5
1683,crunchy  peanut butter,5
1684,white fondant,5
1685,nectarines,5
1686,cooked beetroots,5
1687,frozen blueberries,5
1688,hot curry paste,5
1689,cold salted butter,5
1690,light  olive oil,5
1691,yoghurt,5
1692,fish pie mix,5
1693,emmental,5
1694,mild red chillies,5
1695,wasabi,5
1696,cornflake,5
1697,flaked toasted almonds,5
1698,onion seeds,5
1699,ground allspice,5
1700,a block,5
1701,honeycomb,5
1702,2 tbsp water,5
1703,floury  potato,5
1704,brioche hot dog buns,5
1705,fresh tarragon,5
1706,finely grated  parmesan,5
1707,gammon joint,5
1708,pumpkin purée,5
1709,peppercorn,5
1710,crispy fried onions,5
1711,100ml/3½ fl oz,5
1712,chinese five spice,5
1713,lemon thyme,5
1714,tub half-fat crème fraîche,5
1715,brioche buns,5
1716,firm pears,5
1717,lemon slice,5
1718,korma curry paste,5
1719,pot bio yogurt,5
1720,toasted,5
1721,tequila,5
1722,rose water,5
1723,wholemeal tortilla wraps,5
1724,vanilla sugar,5
1725,glucose syrup,5
1726,pots,5
1727,strawberry hulled and sliced,5
1728,frozen broad bean,5
1729,malt powder,5
1730,very ripe tomatoes,5
1731,grana padano,5
1732,shallot thinly sliced,5
1733,an angle,5
1734,parmesan rind,5
1735,sheets gelatine,5
1736,a few  thyme sprigs,5
1737,skinless pollock fillets,5
1738,hazelnut liqueur,5
1739,low-fat mayonnaise,5
1740,pisco,5
1741,jersey royal potatoes,5
1742,rice noodle,5
1743,cubetti,5
1744,vegan margarine,5
1745,cod,5
1746,1tbsp vegetable oil,5
1747,chopped spring onions,5
1748,mixed radishes,5
1749,steamed greens,5
1750,mixed salad leaves,5
1751,baby kale,5
1752,sweet chilli dipping sauce,5
1753,rolled porridge oats,5
1754,mange,5
1755,chicken stock powder,5
1756,soft corn tortillas,5
1757,freshly grated ginger,5
1758,garlic purée,5
1759,onion marmalade,5
1760,blood orange,5
1761,wild mushrooms,5
1762,lime pickle,5
1763,green pesto,5
1764,orecchiette,5
1765,skinless salmon,5
1766,pointed spring cabbage,5
1767,shoulder,5
1768,lean minced pork,5
1769,fino sherry,5
1770,salted  butter,5
1771,chicken thigh fillets,5
1772,all-butter shortcrust pastry,5
1773,long,5
1774,1⁄4 tsp,5
1775,tequila blanco,5
1776,taleggio cheese,5
1777,mangoes,5
1778,rashers back bacon,5
1779,fresh chives,5
1780,golden,5
1781,rack,5
1782,cola,5
1783,roasted cashews,5
1784,duck fat,5
1785,chard,5
1786,golden marzipan,5
1787,a peeler,5
1788,parchment,5
1789,green food colouring gel,5
1790,a drop,5
1791,vegetarian  parmesan -style cheese,5
1792,hot,5
1793,fettuccine,5
1794,piece ginger,5
1795,chunky pieces,5
1796,yellow pepper cut,5
1797,black bean,5
1798,chipotle,5
1799,natural bio yogurt,5
1800,panettone,5
1801,hot  chicken stock,5
1802,dark ale,5
1803,fresh thyme,5
1804,white bread mix,5
1805,finely chopped fresh root ginger,5
1806,loaf,5
1807,a good handful,5
1808,candied peel,5
1809,roasted peanut,5
1810,chopped  tomatoes,5
1811,mini eggs,5
1812,squash,5
1813,white mushrooms,5
1814,fennel,5
1815,salmon slices,5
1816,prepared squid,5
1817,dill sprigs,5
1818,sriracha chilli sauce,5
1819,date,5
1820,reduced-fat mayonnaise,5
1821,clear  honey,5
1822,1 orange,5
1823,rice cereal,5
1824,sticky tape,5
1825,rocket leaves,5
1826,ripe passion fruits,5
1827,leftover roast turkey,5
1828,roasted cashew nuts,5
1829,chopped pecans,5
1830,fine green bean,5
1831,english muffins,5
1832,cassis,5
1833,medium egg noodles,5
1834,mixed wild mushrooms,5
1835,4 pieces,5
1836,rosé wine,5
1837,ball  mozzarella,5
1838,red leicester cheese,5
1839,roasted salted peanuts,5
1840,fresh mint,5
1841,artichokes,5
1842,rosemary sprig leaves,5
1843,strawberry hulled,5
1844,zest &#189; lemon,5
1845,spanish onion,5
1846,asafoetida,5
1847,ready-rolled puff pastry sheet,5
1848,braising steak,5
1849,whipping,5
1850,cold salted butter cut,5
1851,ripe pear,5
1852,sunflower seed,5
1853,hot-smoked salmon,5
1854,sour cherry,5
1855,low-fat coconut milk,5
1856,soy,5
1857,passion fruit pulp,5
1858,mushroom ketchup,5
1859,turmeric powder,5
1860,1small onion,5
1861,reduced-fat crème fraîche,5
1862,mixed fruit,5
1863,eggs whites,5
1864,brown crabmeat,5
1865,fresh basil,5
1866,bag,5
1867,1⁄2 cucumber,5
1868,roughly chopped parsley,5
1869,colourful sprinkles,5
1870,good squeeze,5
1871,blanched,5
1872,jalapeño pepper,5
1873,sweetened condensed milk,5
1874,cold water,5
1875,leaf spinach,4
1876,butternut squash peeled and chopped,4
1877,cooked noodles,4
1878,coarsely ground black pepper,4
1879,baby plum tomatoes,4
1880,meringues shells,4
1881,camembert,4
1882,coriander relish,4
1883,tubs mascarpone,4
1884,jumbo,4
1885,black kalamata olives,4
1886,corn tortilla,4
1887,rosemary needles,4
1888,baguettes,4
1889,quark,4
1890,toasted walnuts,4
1891,caper berries,4
1892,skinless  salmon fillets,4
1893,wooden lolly sticks,4
1894,mozzarella balls,4
1895,lolly sticks,4
1896,beef skirt,4
1897,bird's-eye chillies,4
1898,freshly grated  nutmeg,4
1899,mixed vegetables,4
1900,leftover chicken,4
1901,hazelnut oil,4
1902,punnet strawberries,4
1903,garlic mayonnaise,4
1904,matchsticks,4
1905,unsweetened desiccated coconut,4
1906,cooking  chorizo,4
1907,salt and freshly ground black pepper,4
1908,1tsp ground cinnamon,4
1909,a mix,4
1910,chunky batons,4
1911,sweet  chilli sauce,4
1912,semi-dried tomato,4
1913,leftover roast potatoes,4
1914,raw tiger prawns,4
1915,baby gem lettuce,4
1916,heaped tbsp capers,4
1917,juice 1/2 lemon,4
1918,thick slice,4
1919,sweet vermouth,4
1920,fillet steak,4
1921,tub cream cheese,4
1922,mature  cheddar,4
1923,fish,4
1924,lotus biscoff,4
1925,large stalks,4
1926,asparagus spear,4
1927,mozzarella ball,4
1928,zest 3 lemons,4
1929,raw  beetroot,4
1930,barley,4
1931,mini mozzarella balls,4
1932,dripping,4
1933,good crusty bread,4
1934,thin noodles,4
1935,chicken pieces,4
1936,a few coriander,4
1937,salted,4
1938,french bean,4
1939,unsmoked bacon lardons,4
1940,liquid smoke,4
1941,green chutney,4
1942,fresh  chives,4
1943,mixed basmati,4
1944,green food colouring paste,4
1945,tub natural yogurt,4
1946,fat,4
1947,soft dried apricots,4
1948,0% fat  greek yogurt,4
1949,edible gold leaf,4
1950,long wedges,4
1951,absinthe,4
1952,a few chives,4
1953,mild cheddar,4
1954,chopped mixed herb,4
1955,banana mashed,4
1956,2.5cm lengths,4
1957,vinaigrette,4
1958,parmesan cheese,4
1959,sweetheart cabbage,4
1960,baby onions,4
1961,little gem,4
1962,dark beer,4
1963,mozzarella pearls,4
1964,seasoned flour,4
1965,shredded basil,4
1966,kahlúa,4
1967,lamb neck fillets,4
1968,a little rapeseed oil,4
1969,thin rice noodle,4
1970,roasted hazelnuts,4
1971,vegetarian mature cheddar,4
1972,vermouth,4
1973,½ lime,4
1974,jalapeno chillies,4
1975,chocolate shavings,4
1976,a few thyme sprigs leaves,4
1977,stock cube,4
1978,freeze-dried strawberry,4
1979,leek roughly chopped,4
1980,½l vegetable stock,4
1981,zest 2  lemons,4
1982,double,4
1983,lamb neck fillet,4
1984,chunky peanut butter,4
1985,good pinch saffron,4
1986,dill fronds,4
1987,ready-rolled all-butter puff pastry,4
1988,fromage frais,4
1989,their shells,4
1990,coarsely ground  black peppercorns,4
1991,1⁄2 onion,4
1992,2cm pieces,4
1993,turkey thigh mince,4
1994,hot honey,4
1995,light,4
1996,strong white  bread flour,4
1997,butternut squash diced,4
1998,fig jam,4
1999,freshly ground nutmeg,4
2000,frozen cherries,4
2001,kohlrabi,4
2002,dill stalks,4
2003,lemon slices,4
2004,edible gold spray,4
2005,good-quality vanilla ice cream,4
2006,low-fat yogurt,4
2007,feta cut,4
2008,carton buttermilk,4
2009,1 small orange,4
2010,overripe bananas,4
2011,limoncello,4
2012,firm tofu cut,4
2013,basil stalks,4
2014,chopped fresh rosemary,4
2015,chopped oregano,4
2016,all-purpose flour,4
2017,wholemeal rye flour,4
2018,strong wholemeal bread flour,4
2019,sugar cubes,4
2020,butter cold,4
2021,apple sauce,4
2022,summer berries,4
2023,ready-cooked beetroot,4
2024,strong flour,4
2025,candlenuts,4
2026,raw  king prawn,4
2027,blackcurrant jam,4
2028,lemongrass paste,4
2029,chilled butter,4
2030,1large egg,4
2031,bavette steak,4
2032,kiwi fruit,4
2033,fontina,4
2034,punnet blackberries,4
2035,skin-on chicken thighs,4
2036,medjool date,4
2037,blackcurrant,4
2038,vegan dark chocolate,4
2039,1cm dice,4
2040,length cucumber,4
2041,your favourite dressing,4
2042,golden rum,4
2043,strong plain flour,4
2044,clementine juice,4
2045,potato flour,4
2046,goji berries,4
2047,pot natural bio yogurt,4
2048,pork loin steaks,4
2049,cooked new potatoes,4
2050,lancashire cheese,4
2051,low-fat soft cheese,4
2052,garlic bulbs,4
2053,grapefruit juice,4
2054,heaped tbsp mayonnaise,4
2055,red-skinned apple,4
2056,thick rounds,4
2057,bulb fennel,4
2058,thickly sliced ham,4
2059,light red wine,4
2060,popcorn,4
2061,skinless white fish fillet,4
2062,a small bunch,4
2063,vine-ripened tomatoes,4
2064,a dash,4
2065,biscuit,4
2066,1 egg yolk,4
2067,2  oranges,4
2068,a  lemon,4
2069,few sprigs thyme,4
2070,vanilla custard,4
2071,skinless salmon fillet,4
2072,tortillas wraps,4
2073,strong wholemeal flour,4
2074,vacuum-packed chestnuts,4
2075,canned caramel,4
2076,chicken mini fillets,4
2077,strip,4
2078,3tbsp olive oil,4
2079,cubed pancetta,4
2080,grapeseed oil,4
2081,roquefort,4
2082,samphire,4
2083,carton coconut cream,4
2084,thumb sized piece,4
2085,coloured sprinkles,4
2086,pot low-fat natural yogurt,4
2087,soba noodle,4
2088,ripe  avocado,4
2089,fresh  basil,4
2090,frozen soya bean,4
2091,skin-on salmon fillets,4
2092,ready-made custard,4
2093,powdered gelatine,4
2094,stoned date,4
2095,baharat spice mix,4
2096,sweet potato wedges,4
2097,cheshire cheese,4
2098,strong chicken stock,4
2099,skinless chicken drumsticks,4
2100,buns,4
2101,thin slivers,4
2102,wholewheat,4
2103,mixed root vegetable,4
2104,peeled raw king prawns,4
2105,fat  garlic,4
2106,rump,4
2107,cooked pasta,4
2108,sundried tomato pesto,4
2109,ripe plum tomatoes,4
2110,chocolate spread,4
2111,yellow split peas,4
2112,broccoli head,4
2113,2 large oranges,4
2114,tomato paste,4
2115,raw prawn,4
2116,canned sweetcorn,4
2117,crusty  bread,4
2118,punnets raspberries,4
